title,lyrics
¿Por Qué Te Conocí?,"El fantasma del recuerdo
Aprisiona el pensamiento
El veneno de tus besos es la miel
Que llevo adentro

Como un ave a la deriva
Que se pierde mar de llanto
Tu cariño no se borra
Y me duele tanto y tanto

¿Por qué te conocí?
Si tengo que vivir
Sin ti

Terrible soledad
Angustia de vivir
Así

Te quiero mas que nunca
Y ya vez
Te fuiste de mi lado

La vida nos unió
Después nos separó
Al fin

Pero ¿por qué te conocí?
Si tengo que vivir sin ti
Acuérdate de mi
Igual que yo de ti
Mi amor

Dios quiera que algún día
Tu camino sea mi camino
Pero ¿por qué te conocí?
Si tengo que vivir

Sin ti

Dios quiera que algún día
Tu camino sea mi camino
Pero ¿por qué te conocí?
Si tengo que vivir

Sin ti"
Palabra de Honor,"Al comienzo de una vida
Una calle sin salida y yo
Tanto tiempo en el intento
Tanto tonto cuento entre tú y yo

Corazón ¿dónde estuviste?
Va rodando triste y sin amor

Te voy a olvidar, palabra de honor
Paloma perdida
Ya no puedo más
Te tengo que olvidar
Y te tengo que olvidar

Esos sábados eternos
Con tu cara en mi cuaderno y yo
Viendo yo llover por la ventana
Otra mañana sin mañana y yo
Tu sonrisa transparente
Me hace burla lentamente, amor

Te voy a olvidar, ¡palabra de honor!
Paloma perdida
Ya no puedo más
Te tengo que olvidar
Y te tengo que olvidar
Te tengo que olvidar
¡Palabra de honor!
Te tengo que olvidar"
Paloma Querida,"Por el dia que llegaste a mi vida
Paloma querida me puse a brindar
y al sentirme un poquito tomado
Pensando en tus labios me dio por cantar 

Me senti superior a cualquiera
Y un puño de estrellas te quise bajar
Pero al ver que ninguna alcanzaba
Me dio tanta rabia que quise llorar 

Yo no se lo que valga mi vida
Pero yo te la quiero entregar
Yo no se si tu amor la reciba
Pero yo te la vengo a dejar

Me encontraste en un negro camino
Como un peregrino sin rumbo y sin fe
Y la luz de tus ojos divinos
Cambiaron mis penas por dicha y placer 

Desde entonces yo siento quererte
Con todas las fuerzas que el alma me da
Desde entonces, paloma querida,
Mi pecho he cambiado por un palomar 

Yo no se lo que valga mi vida
Pero yo te la quiero entregar
Yo no se si tu amor la reciba
Pero yo te la vengo a dejar"
Parola D'Onore,"Certo piú di una ferita
Nel cammino di una vita c'e
Ma provarme l'esperienza
Una bella diferrenza c'e

Ed e questo che ho provato
Quando ieri tu mi hai detto no
Ma ti sfidero
Con te lottero
Parola d'onore
Se non ci riusciro
Allora perdero

Questo giorno sembra eterno
Dentro l'anima l'inferno ho
Se ti penso io sto male
La sconfitta sa di sale sai
Il mio amore transparente
Sta, morendo lentamente ormai

Ma ti sfidero
Con te lottero
Parola d'onore
Se non ci riusciro
Allora perdero
Allora perdero
Allora perdero

Ma ti sfidero
Parola d'onore
Se non ci riusciro
Allora perdero"
Pensar En Ti,"Pensando en ti...Recordandote
descubro cada amanecer
sintiendote...mas y mas en mi
espero al sol mas de una vez
y sucede que este tiempo sin amor
me hizo saber
que aunque existe otro camino
va llenandose mi fe
pensando en ti...
como entender...
lo que pasa en mi
despues que ayer te pregunte
si habia en ti amor...
dijiste no
es algo extraño pero no
y resulta que mi alma sigue igual
formando tu figura
hallando en tu sonrisa la felicidad
pensar en ti...pensar en ti
seria mas hermoso oir tu voz
viajar al cielo ilusionada
y regresar enamorada de mi amor
pero puedo seguir 
estando solo asi
pensando en ti...
y resulta que mi alma sigue igual
formando tu figura
hallando en tu sonrisa la felicidad
pensar en ti...pensar en ti
seria mas hermoso oir tu voz
viajar al cielo ilusionada
y regresar enamorada de mi amor
pero puedo seguir 
estando solo asi
pensando en ti..."
Perdoname (All By Myself),"Siempre te vi
como una amiga nada mas
a quien llamar con quien salir
y conversar

No sospeché
que dentro de tu corazón
iba creciendo sin querer
un gran amor

PERDÓNAME SI TE HICE MAL
NO IMAGINÉ LA VERDAD
PERDÓNAME POR ESE AMOR
QUE NUNCA FUE DE LOS DOS

Nunca pensé
que aquella niña de cristal
sintiera con la intensidad
de una mujer

PERDÓNAME SI TE HICE MAL
NO IMAGINÉ LA VERDAD
PERDÓNAME POR ESE AMOR
QUE NUNCA FUE DE LOS DOS(2)"
Perfidia,"Nadie
Comprende lo que sufro yo
Canto
Pues ya no puedo sollozar

Solo
Temblando de ansiedad, estoy
Todos
Me miran y se van

Mujer
Si puedes tú con Dios hablar
Pregúntale si yo alguna vez
Te he dejado de adorar

Y al mar
Espejo de mi corazón
Las veces que me ha visto llorar
La perfidia de tu amor

Te he buscado dondequiera que yo voy
Y no te puedo hallar
¿Para qué quiero otros besos
Si tus labios no me quieren ya besar?

Y tú
Quién sabe por dónde andarás
Quién sabe qué aventuras tendrás
¡Qué lejos estás de mí!

Te he buscado dondequiera que yo voy
Y no te puedo hallar
¿Para qué quiero otros besos
Si tus labios no me quieren ya besar?

Y tú
Quién sabe por dónde andarás
Quién sabe qué aventuras tendrás
¡Qué lejos estás de mí!

De mí
De mí"
Por Debajo de La Mesa,"Por debajo de la mesa, acaricio tu rodilla
Y bebo, sorbo a sorbo, tu mirada angelical
Y el respiro de tu boca, esa flor de maravilla
Las alondras del deseo cantan, vuelan, vienen y van

Y me muero por llevarte al rincón de mi guarida
En donde escondo un beso con matiz de una ilusión
Se nos va acabando el trago, sin saber que es lo que hago
Si contengo mis instintos o jamás te dejo ir

Y es que no sabes lo que tú me haces sentir
Si tú pudieras un minuto estar en mí
Tal vez te fundirías a esta hoguera de mi sangre
Y vivirías aquí y yo abrazado a ti

Y es que no sabes lo que tú me haces sentir
Que no hay momento que yo pueda estar sin ti
Me absorbes el espacio y despacio me haces tuyo
Muere el orgullo en mí y es que no puedo estar sin ti

Me absorbes el espacio y despacio me haces tuyo
Muere el orgullo en mi y es que no puedo estar sin ti"
Por Favor Señora,"Por favor señora no se me ofenda
No desprecio su amor, comprenda
Es Usted muy bella, es Usted perfecta
Pero entienda que yo, busco otra senda

Un amor temprano, olor a fresa
Un amor natural, hierba
Por favor señora no se me ofenda
No la puedo querer, como a ella

Una flor artificial, así es Usted
Fiestas, restaurantes, un concierto a las diez
Y al final de esta función
¿Quién sería yo?
Un joven y oscuro seductor

Por favor señora, no se me ofenda
No deprecio su amor, comprenda
Yo se lo agradezco pero qué pena
No me gusta el visón, odio las perlas

Una flor artificial, así es Usted
Fiestas, restaurantes, un concierto a las diez
Y al final de esta función
¿Quién sería yo?
Un joven y oscuro seductor

(Por favor señora no se me ofenda)
(Por favor señora no se me ofenda)
Una flor artificial, así es Usted
Fiestas, restaurantes, un concierto a las diez
Y al final de esta función
¿Quién sería yo?
Un joven y oscuro seductor

(Por favor señora no se me ofenda)
(Por favor señora no se me ofenda)
No se me ofenda nooo
(Por favor señora no se me ofenda)
Por favor señora no se me ofenda
No se me ofenda nooo
No se me ofenda
No se me ofenda
No se me ofenda
Por favor comprenda, Por favor comprenda"
Por Ti,"Se fue la luz, todo calló
Y yo aquí, estoy en un rincón
Soñando amor, te sueño a ti
Y ni siquiera sé por qué
Historia al fin de una pasión
De una condena de un adiós
Alguién dirá, solo es amor
El tiempo lo podrá borrar
Sin ti

El viento me estremece el corazón
Sin ti
La lluvia se desata alrededor
Sin ti
La noche es un martirio sin final
Sin ti, sin ti, por ti
Por ti
Mis lágrimas no cesan de brotar
Por ti
No hay nada que me pueda consolar
Por ti
La vida ya no es vida sin amor
Por ti, por ti, sin ti

¿Dónde estarás, en qué lugar
En qué traición te ocultarás?
¿Dónde quedó tu corazón
Que al mío sin piedad mató?
Sin ti

El viento me estremece el corazón
Sin ti
La lluvia se desata alrededor
Sin ti
La noche es un martirio sin final
Sin ti, sin ti, por ti
Por ti
Mis lágrimas no cesan de brotar
Por ti
No hay nada que me pueda consolar
Por ti
La vida ya no es vida sin amor
Por ti, por ti, sin ti"
Por Un Amor,"Por un amor
Me desvelo y vivo apasionado;
Tengo un amor
Que en mi vida dejó
Para siempre amargo dolor. 

Pobre de mí,
Esta vida mejor que se acabe
No es para mi. 

Pobre de mí
(Ay corazón),
Pobre de mí,
(No sufras más;)
Cuanto sufre mi pecho
Que late tan sólo por ti. 

Por un amor
He llorado gotitas de sangre
Del corazón,
Me ha dejado con el alma herida
Sin compasión. 

Pobre de mí,
Esta vida mejor que se acabe
No es para mi. 

Pobre de mí
(Ay corazón),
Pobre de mí,
(No sufras más;)
Cuánto sufre mi pecho
Que late tan sólo por ti."
Pupilas de Gato,"¿Por qué insistes en usarme?
¿Por qué te diverte provocarlo?
Es mi amigo igual que tú
Y yo no quisiera traicionarlo

¿Por qué bailas de esa forma?
Quita ya tus uñas de mi espalda
Él nos mira desde el bar
Piensa que soy digno de confianza

Ya no me mires mas así
Tus pupilas de gato me fulminan
No me seduzcas frente a él
Con esas formas tuyas tan felinas

Ya no me mires mas así
Tus pupilas de gato me hipnotizan
Que si yo pierdo el control
Nuestra amistad acabará hecha trizas

No me acerques más tu boca
Que se están rompiendo las fronteras
Es mi amigo pero yo
No soy un muñeco de madera"
¿Qué Sabes Tú?,"Tú no sabes nada de la vida
Tú no sabes nada del amor
Eres como una nave a la deriva
Tú vas por el mundo sin razón

¿Qué sabes tú lo que es estar enamorado?
¿Qué sabes tú lo que es vivir ilusionado?
¿Qué sabes tú lo que es sufrir por un cariño?

¿Qué sabes tú lo que es llorar igual que un niño?
¿Qué sabes tú lo que es pasar la noche en vela?
¿Qué sabes tú lo que es querer sin que te quieran?

¿Qué sabes tú lo que es tener la fe perdida?
Que sabes tú, si tú no sabes nada de la vida

¿Que sabes tú lo que es sufrir por un cariño?
¿Que sabes tú lo que es llorar igual que un niño?
¿Que sabes tú lo que es pasar la noche en vela?
¿Que sabes tú lo que es querer sin que te quieran?

¿Que sabes tú lo que es tener la fe perdida?
¿Que sabes tú, si tú no sabes nada de la vida

¿Qué sabes tú lo que es tener la fe perdida?
¿Que sabes tú si tú no sabes nada de la vida"
Que Bonita Es Mi Tierra,"Ay, caray, caray
Qué bonita es mi tierra
Qué bonita qué linda es
Ay, caray, caray
Qué bonita es mi tierra
Qué bonita, qué linda es

Hizo Dios
Un sarape bordado con Sol
Y del cielo
Un sombrero de charro moldeó
Luego formó
Las espuelas con lunas y estrellas
Y así
A mi tierra vistió

¡Ay!, caray, caray
Qué bonita es mi tierra
Qué bonita qué linda es

No, no hay
Arco iris que pueda igualar
El color
De mi tierra, su cielo y su mar
Dios te formó
Para ser el orgullo del mundo
Te dio
Bendiciones sin par

¡Ay!, caray, caray
Qué bonita es mi tierra
Qué bonita
¡Qué linda es!"
Qué Hacer,"Qué hacer cuando te fallan en la vida
Cuando tu piel no esta correspondida
Qué hacer cuando a quien amas
No te adora
Cuando amanece el alma otra vez sola
Qué hacer como aliviar tanta agonia
Sin recaer en la melancolía
Qué hacer si lo supiera yo lo haría
Pero no

Qué hacer cuando hay silencio a toda hora
Cuando esa incertidumbre te devora
Qué hacer  cuando el romance día a día 
No vuelve a regresar como lo hacía
Qué hacer como aliviar esta derrota
Y remontar el vuelo cual gaviota
Que hacer si sé muy bien que se me
Nota ese dolor

Si miro a cada instante como muere
Nuestro amor
Si siento que no puedo remediar este dolor
Si adentro de mí todo esta desecho
Y poco a poco mi esperanza se acabó

Si sufro a cada noche la tristeza de saber
Que viene un nuevo día y no podré
Volverte a ver
Si añoro la respuesta a tantas cosas
Y aún respiro de ese tiempo en que te amé

Qué hacer como aliviar tanta agonía
Sin recaer en la melancolía
Qué hacer si lo supiera yo lo haría 
Pero no

Si miro a cada instante como muere
Nuestro amor
Si siento que no puedo remediar este dolor
Si adentro de mí todo esta desecho
Y poco a poco mi esperanza se acabó

Si sufro a cada noche la tristeza de saber
Que viene un nuevo día y no podré
Volverte a ver
Si añoro la respuesta a tantas cosas
Y aún respiro de ese tiempo
En que te amé..."
Qué Nivel de Mujer,"Cuando yo te conocí
Como lo podré olvidar
Con tu cuerpo y actitud
Eres espectacular

Por lo bien que te ves
Qué nivel de mujer

Cuando salgo a caminar
Y me quiero concentrar
Y en mi mente esta tu voz
Que seduce la razón

Por lo bien que te ves
Qué nivel de mujer

Ven aquí
Ya no me hagas más sufrir
Solo tú
Tienes esa gran virtud
Junto a ti
Tengo ganas de vivir
Porque el mundo gira y tú sabes que es por ti

Por lo bien que te ves
Qué nivel de mujer

Cuando yo te veo pasar
Yo comienzo a sudar
Ni siquiera puedo hablar
Siento que voy a explotar

Por lo bien que te ves
Qué nivel de mujer

Si me gana la timidez
Es por la forma en que me ves
Y si comienzo a temblar
Cuando yo te veo bailar

Por lo bien que te ves
Qué nivel de mujer

Ven aquí
Ya no me hagas más sufrir
Solo tú
Tienes esa gran virtud
Junto a ti
Tengo ganas de vivir
Porque el mundo gira y tú sabes que es por ti

Por lo bien que te ves
Qué nivel de mujer

Ven aquí
Ya no me hagas más sufrir
Solo tú
Tienes esa gran virtud
Junto a ti
Tengo ganas de vivir
Porque el mundo gira y tú sabes que es por ti

Por lo bien que te ves
Qué nivel de mujer

(Cuando tú me miras)
Ni siquiera puedo hablar
(Cuando tú me miras)
Yo comienzo a temblar
(Cuando tú me miras)
Y comienzo a sudar
(Cuando tú me miras)
Siento que voy a explotar

Por lo bien que te ves
Qué nivel de mujer

(Por lo bien que te ves)
Cuando yo te veo pasar
(Qué nivel de mujer)
Cuando yo te veo pasar
(Por lo bien que te ves)
Cuando yo te veo pasar
Yo comienzo a sudar
(Qué nivel de mujer)
Qué nivel de mujer
Qué nivel de mujer
Qué nivel de mujer
(Por lo bien que te ves)
(Qué nivel de mujer)
(Por lo bien que te ves)
Si me gana la timidez
Es por la forma en que me ves
(Qué nivel de mujer)
Y si comienzo a temblar
Cuando yo te veo bailar
(Por lo bien que te ves)
(Qué nivel de mujer)
(Por lo bien que te ves)
Cuando yo te veo pasar
Yo comienzo a sudar
(Qué nivel de mujer)
Ni siquiera puedo hablar
Siento que voy a explotar
(Por lo bien que te ves)
(Qué nivel de mujer)
Qué nivel de mujer
(Por lo bien que te ves)
(Qué nivel de mujer)"
Que Seas Feliz,"Que seas feliz, feliz, feliz
Es todo lo que pido
En nuestra despedida
No pudo ser
Después de haberte amado tanto
Por todas esas cosas
Tan absurdas de la vida

Siempre podrás contar conmigo
No importa donde estés
Al fin que ya lo ves
Quedamos como amigos
Y en vez de despedirnos
Con reproches y con llanto,
Yo que te quise tanto
Quiero que seas feliz, feliz, feliz"
Que Te Vaya Bonito,"Ojalá que te vaya bonito
Ojalá que se acaben tus penas
Que te digan que yo ya no existo
Y conozcas personas más buenas
Que te den lo que no pude darte
Aunque yo te haya dado de todo
Nunca más volveré a molestarte
Te adore, te perdí, ya ni modo

Cuantas cosas quedaron prendidas
Hasta dentro del fondo de mi alma
Cuantas luces dejaste encendidas
Yo no se como voy a apagarlas

Ojalá que mi amor no te duela
Y te olvides de mi para siempre
Que se llenen de sangre tus venas
Y te vista la vida de suerte
Yo no se si tu ausencia me mate
Aunque tengo mi pecho de acero
Pero nadie me llame cobarde
Sin saber hasta donde la quiero

Cuantas cosas quedaron prendidas
Hasta dentro del fondo de mi alma
Cuantas luces dejaste encendidas
Yo no se como voy a apagarlas

Ojalá que te vaya bonito"
Que Tristeza,"Qué tristeza
Vivimos tanto tiempo
En el mismo techo
Hablamos diariamente
El mismo idioma
Sin darnos cuenta
Que jamás nos entendimos

Qué tristeza
Que todo nuestro amor
Se haya perdido
Pues no dejamos
Nada construido
Por lo contrario
Terminamos ofendidos

Que tristeza
Si un día
Nuestras bocas se buscaron
Y nuestros cuerpos se necesitaron
Mas todo era
Resultado de un deseo

Qué tristeza
Agotamos todas las conversaciones
Sin lograr salvar algunas ilusiones
Qué tristeza
Qué tristeza
Que lo nuestro terminó..."
